Agency,Count
NYPD,12484370
HPD,9262210
DSNY,4371377
DOT,4174226
DEP,2607419
DOB,1690495
DPR,1618383
DOHMH,976829
DOF,511033
DHS,408314
TLC,407817
DCWP,318044
EDC,166903
HRA,113953
DFTA,95305
OSE,70955
DOE,26551
3-1-1,20595
NYCEM,8790
DOITT,7439
DCAS,1873
ACS,1220
OTI,568
TAX,461
DVS,123
DCP,89
DORIS,67
FDNY,61
TAT,22
COIB,20
CEO,5
MOC,3
OMB,2
